timestamp,strategy,equity,spy_equity,portfolio_return,spy_return,turnover,cost,positions,position_count,entries,exits,family
2019-06-19 00:00:00+00:00,gap_resistance_50_hold_3d,32947.717331308246,55288.98582333702,-0.0,0.004234683423263386,0.0,0.0,,0,,,holding
2019-06-20 00:00:00+00:00,gap_resistance_50_hold_3d,32905.84731433251,55593.577257173,-0.0012708017540247639,0.005509079779636883,1.0,0.0004,"LIN,NEM,TMO",3,"TMO,NEM,LIN",,holding
2019-06-21 00:00:00+00:00,gap_resistance_50_hold_3d,32915.935270416536,55161.13262888735,0.00030657031826782544,-0.007778679653679732,0.0,0.0,"LIN,NEM,TMO",3,,,holding
2019-06-24 00:00:00+00:00,gap_resistance_50_hold_3d,33316.95843807532,55241.98097243642,0.012183253016030996,0.001465675915195419,0.0,0.0,"LIN,NEM,TMO",3,,,holding
2019-06-25 00:00:00+00:00,gap_resistance_50_hold_3d,33303.6316547001,54642.19907494459,-0.0004,-0.010857356795207829,1.0,0.0004,,0,,"TMO,NEM,LIN",holding
2019-06-26 00:00:00+00:00,gap_resistance_50_hold_3d,32796.5297725624,54612.11597036819,-0.015226624153049028,-0.0005505471061868494,1.0,0.0004,AXP,1,AXP,,holding
2019-06-27 00:00:00+00:00,gap_resistance_50_hold_3d,32998.20759946706,54959.95186703273,0.006149364835342563,0.006369207464022697,0.0,0.0,AXP,1,,,holding
2019-06-28 00:00:00+00:00,gap_resistance_50_hold_3d,32756.724938304895,55343.51145038174,-0.007318053880176922,0.006978892271903181,0.0,0.0,AXP,1,,,holding
2019-07-01 00:00:00+00:00,gap_resistance_50_hold_3d,32440.407569191735,55507.08833151587,-0.00965656272746808,0.002955665024630516,2.0,0.0008,"AMAT,HON,SBUX",3,"AMAT,SBUX,HON",AXP,holding
2019-07-02 00:00:00+00:00,gap_resistance_50_hold_3d,32440.8237427753,55768.43530252328,1.2828864208354503e-05,0.0047083530926088635,0.0,0.0,"AMAT,HON,SBUX",3,,,holding
2019-07-03 00:00:00+00:00,gap_resistance_50_hold_3d,32809.260549312436,56174.55721430457,0.011357196397307404,0.007282289875594206,0.0,0.0,"AMAT,HON,SBUX",3,,,holding
2019-07-05 00:00:00+00:00,gap_resistance_50_hold_3d,32796.13684509271,56046.70401985491,-0.0004,-0.0022759982595307315,1.0,0.0004,,0,,"AMAT,SBUX,HON",holding
2019-07-08 00:00:00+00:00,gap_resistance_50_hold_3d,32796.13684509271,55743.99278005496,-0.0,-0.005401053373142228,0.0,0.0,,0,,,holding
2019-07-09 00:00:00+00:00,gap_resistance_50_hold_3d,32796.13684509271,55856.804422216424,-0.0,0.00202374527792748,0.0,0.0,,0,,,holding
2019-07-10 00:00:00+00:00,gap_resistance_50_hold_3d,32614.026912303267,56146.35430376421,-0.005552786099460793,0.005183788878416751,1.0,0.0004,PLD,1,PLD,,holding
2019-07-11 00:00:00+00:00,gap_resistance_50_hold_3d,31828.336068836554,56308.05099086233,-0.02409058058299207,0.0028799142723194837,0.0,0.0,PLD,1,,,holding
2019-07-12 00:00:00+00:00,gap_resistance_50_hold_3d,31439.41910132053,56481.02884217658,-0.012219205134534672,0.003071991451849776,0.0,0.0,PLD,1,,,holding
2019-07-15 00:00:00+00:00,gap_resistance_50_hold_3d,31426.843333680004,56578.79893204986,-0.0004,0.0017310252996005637,1.0,0.0004,,0,,PLD,holding
2019-07-16 00:00:00+00:00,gap_resistance_50_hold_3d,31426.843333680004,56338.13409543871,-0.0,-0.0042536222251762235,0.0,0.0,,0,,,holding
2019-07-17 00:00:00+00:00,gap_resistance_50_hold_3d,31426.843333680004,55885.00733275681,-0.0,-0.008042984915231477,0.0,0.0,,0,,,holding
2019-07-18 00:00:00+00:00,gap_resistance_50_hold_3d,30357.634303116087,56253.525363817615,-0.034022158038954295,0.0065942199643374,1.0,0.0004,UNH,1,UNH,,holding
2019-07-19 00:00:00+00:00,gap_resistance_50_hold_3d,29515.077323711717,55743.99278005497,-0.02775436883492227,-0.009057789364617763,1.3333333333333335,0.0005333333333333335,"AXP,DE,UNH",3,"DE,AXP",,holding
2019-07-22 00:00:00+00:00,gap_resistance_50_hold_3d,29619.805227948553,56044.82382581889,0.003548284935465699,0.00539665407447365,0.0,0.0,"AXP,DE,UNH",3,,,holding
2019-07-23 00:00:00+00:00,gap_resistance_50_hold_3d,30127.80776335303,56362.576617907034,0.017150772312477497,0.005669618894256656,0.6666666666666667,0.00026666666666666673,"AXP,DE",2,,UNH,holding
2019-07-24 00:00:00+00:00,gap_resistance_50_hold_3d,30115.75664024769,56655.88688752685,-0.0004,0.005203989725456104,1.0,0.0004,,0,,"DE,AXP",holding
2019-07-25 00:00:00+00:00,gap_resistance_50_hold_3d,29463.71825132069,56439.66457338404,-0.021651071122536437,-0.0038164138983837192,1.0,0.0004,WDC,1,WDC,,holding
2019-07-26 00:00:00+00:00,gap_resistance_50_hold_3d,29022.775159479104,56670.92843981506,-0.014965629527149736,0.004097541475114985,1.0,0.0004,"SCHW,WDC",2,SCHW,,holding
2019-07-29 00:00:00+00:00,gap_resistance_50_hold_3d,28730.95006062067,56746.13620125604,-0.01005503771623717,0.0013270959822169193,0.0,0.0,"SCHW,WDC",2,,,holding
2019-07-30 00:00:00+00:00,gap_resistance_50_hold_3d,28357.938061897235,56576.91873801384,-0.01298293296728452,-0.002982008548424453,1.0,0.0004,SCHW,1,,WDC,holding
2019-07-31 00:00:00+00:00,gap_resistance_50_hold_3d,28346.59488667248,55790.997630955586,-0.0004,-0.013891196703333275,1.0,0.0004,,0,,SCHW,holding
2019-08-01 00:00:00+00:00,gap_resistance_50_hold_3d,28846.854731592928,55288.98582333703,0.0176479696034197,-0.008998079061773412,1.0,0.0004,SPGI,1,SPGI,,holding
2019-08-02 00:00:00+00:00,gap_resistance_50_hold_3d,28710.03347829791,55061.482344978074,-0.004743021537983116,-0.0041148065020742974,0.0,0.0,SPGI,1,,,holding
2019-08-05 00:00:00+00:00,gap_resistance_50_hold_3d,27384.437401292125,52258.11303726551,-0.04617187499999997,-0.05091343691309558,0.0,0.0,SPGI,1,,,holding
2019-08-06 00:00:00+00:00,gap_resistance_50_hold_3d,27373.48362633161,53893.88184860684,-0.0004,0.03130171979563934,1.0,0.0004,,0,,SPGI,holding
2019-08-07 00:00:00+00:00,gap_resistance_50_hold_3d,27373.48362633161,53991.65193848013,-0.0,0.0018141222439298499,0.0,0.0,,0,,,holding
2019-08-08 00:00:00+00:00,gap_resistance_50_hold_3d,27373.48362633161,55112.247583950746,-0.0,0.020754979802200868,0.0,0.0,,0,,,holding
2019-08-09 00:00:00+00:00,gap_resistance_50_hold_3d,27270.507056460396,54901.665851916,-0.0037619095646327814,-0.003820960698689979,1.0,0.0004,CVS,1,CVS,,holding
2019-08-12 00:00:00+00:00,gap_resistance_50_hold_3d,26342.57774339683,54167.45008084842,-0.03402684486732853,-0.013373287671232803,1.0,0.0004,"AMD,CVS",2,AMD,,holding
2019-08-13 00:00:00+00:00,gap_resistance_50_hold_3d,26338.144195778194,55078.404091302305,-0.000168303484261223,0.016817369270553106,0.0,0.0,"AMD,CVS",2,,,holding
2019-08-14 00:00:00+00:00,gap_resistance_50_hold_3d,24625.205584239764,53485.87974278954,-0.06503642013673087,-0.028913770738035027,1.0,0.0004,AMD,1,,CVS,holding
2019-08-15 00:00:00+00:00,gap_resistance_50_hold_3d,24615.35550200607,53640.05565374355,-0.0004,0.0028825535205820874,1.0,0.0004,,0,,AMD,holding
2019-08-16 00:00:00+00:00,gap_resistance_50_hold_3d,24704.398410139063,54313.165118640325,0.0036173724212813065,0.012548634722562957,1.0,0.0004,VRTX,1,VRTX,,holding
2019-08-19 00:00:00+00:00,gap_resistance_50_hold_3d,24903.375586359747,54856.54119505141,0.00805432186274253,0.01000450029424993,1.0,0.0004,"SPGI,VRTX",2,SPGI,,holding
2019-08-20 00:00:00+00:00,gap_resistance_50_hold_3d,24705.835867071437,54497.42413417074,-0.007932246719055569,-0.006546476556073322,0.0,0.0,"SPGI,VRTX",2,,,holding
2019-08-21 00:00:00+00:00,gap_resistance_50_hold_3d,24855.779220273802,55164.89301695943,0.006069147144388287,0.012247714335000603,1.0,0.0004,"SPGI,VRT",2,VRT,VRTX,holding
2019-08-22 00:00:00+00:00,gap_resistance_50_hold_3d,24845.836908585694,54935.509344564445,-0.0004,-0.004158145875937214,1.0,0.0004,VRT,1,,SPGI,holding
2019-08-23 00:00:00+00:00,gap_resistance_50_hold_3d,24712.517783710355,53566.72808633859,-0.00536585365853659,-0.02491614758025884,0.0,0.0,VRT,1,,,holding
2019-08-26 00:00:00+00:00,gap_resistance_50_hold_3d,24702.63277659687,54096.942804497514,-0.0004,0.009898209898210109,1.0,0.0004,,0,,VRT,holding
2019-08-27 00:00:00+00:00,gap_resistance_50_hold_3d,24702.63277659687,54049.937953596906,-0.0,-0.0008689003197552836,0.0,0.0,,0,,,holding
2019-08-28 00:00:00+00:00,gap_resistance_50_hold_3d,24702.63277659687,54245.47813334345,-0.0,0.0036177688106584505,0.0,0.0,,0,,,holding
2019-08-29 00:00:00+00:00,gap_resistance_50_hold_3d,24608.890971018882,54988.15477757314,-0.0037948103113445504,0.013691033239749073,1.0,0.0004,"KLAC,MRK,VZ",3,"VZ,KLAC,MRK",,holding
2019-08-30 00:00:00+00:00,gap_resistance_50_hold_3d,24652.513339580426,55008.8369119694,0.0017726263492700751,0.00037611981125618144,0.0,0.0,"KLAC,MRK,VZ",3,,,holding
2019-09-03 00:00:00+00:00,gap_resistance_50_hold_3d,24770.692994554494,54612.11597036823,0.004793817707192116,-0.007211949277096119,0.0,0.0,"KLAC,MRK,VZ",3,,,holding
2019-09-04 00:00:00+00:00,gap_resistance_50_hold_3d,25217.020685963962,55277.704659120915,0.01801837726169325,0.012187564552778474,1.3333333333333333,0.0005333333333333334,"KLAC,LRCX,STX",3,"LRCX,KLAC,STX","VZ,KLAC,MRK",holding
2019-09-05 00:00:00+00:00,gap_resistance_50_hold_3d,25718.81392214658,56010.98033317047,0.01989898975107392,0.013265306122448806,0.0,0.0,"KLAC,LRCX,STX",3,,,holding
2019-09-06 00:00:00+00:00,gap_resistance_50_hold_3d,25830.120027884386,56153.87507990834,0.004327808664689551,0.002551191675058906,0.0,0.0,"KLAC,LRCX,STX",3,,,holding
2019-09-09 00:00:00+00:00,gap_resistance_50_hold_3d,25021.040866186166,56114.391005151825,-0.031323089510416346,-0.0007031406951049091,1.3333333333333333,0.0005333333333333334,"KLAC,LLY",2,"LLY,KLAC","LRCX,KLAC,STX",holding
2019-09-10 00:00:00+00:00,gap_resistance_50_hold_3d,24841.538497726215,56016.62091527855,-0.007174056803629425,-0.0017423353995643653,0.0,0.0,"KLAC,LLY",2,,,holding
2019-09-11 00:00:00+00:00,gap_resistance_50_hold_3d,25044.755017909523,56791.26085812065,0.008180512660353512,0.013828751720202703,0.6666666666666667,0.00026666666666666673,"KLAC,LLY,MU",3,MU,,holding
2019-09-12 00:00:00+00:00,gap_resistance_50_hold_3d,24719.66458556105,56734.85503703992,-0.012980379808706395,-0.0009932130441979714,0.6666666666666667,0.00026666666666666673,"KLAC,MU",2,KLAC,"LLY,KLAC",holding
2019-09-13 00:00:00+00:00,gap_resistance_50_hold_3d,24746.597133751315,56605.121648554225,0.0010895191598187526,-0.0022866611433305373,0.0,0.0,"KLAC,MU",2,,,holding
2019-09-16 00:00:00+00:00,gap_resistance_50_hold_3d,24488.060772999466,56499.830782536854,-0.01044734996712897,-0.0018600943333554332,1.0,0.0004,"CVX,KLAC",2,CVX,MU,holding
2019-09-17 00:00:00+00:00,gap_resistance_50_hold_3d,24405.313998883426,56559.99699168964,-0.0033790660225442746,0.0010648918469218227,1.0,0.0004,CVX,1,,KLAC,holding
2019-09-18 00:00:00+00:00,gap_resistance_50_hold_3d,24463.65144525516,56559.99699168964,0.0023903583610685565,0.0,1.0,0.0004,"CVX,STX",2,STX,,holding
2019-09-19 00:00:00+00:00,gap_resistance_50_hold_3d,22828.703589106804,56637.084947166644,-0.06683171806167403,0.0013629412937969931,1.0,0.0004,STX,1,,CVX,holding
2019-09-20 00:00:00+00:00,gap_resistance_50_hold_3d,22742.643845637627,55963.97548226986,-0.0037698042349739056,-0.011884606446901147,1.0,0.0004,"LLY,STX",2,LLY,,holding
2019-09-23 00:00:00+00:00,gap_resistance_50_hold_3d,22386.49462008789,56338.13409543874,-0.01565997462595152,0.00668570468671259,1.0,0.0004,"LLY,VRT",2,VRT,STX,holding
2019-09-24 00:00:00+00:00,gap_resistance_50_hold_3d,22215.6461158881,55740.23239198294,-0.007631766701271914,-0.010612735282338859,0.0,0.0,"LLY,VRT",2,,,holding
2019-09-25 00:00:00+00:00,gap_resistance_50_hold_3d,22228.476031553073,55937.652765765524,0.0005775171065493638,0.003541793159279605,1.0,0.0004,VRT,1,,LLY,holding
2019-09-26 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,55811.67976535188,-0.0004,-0.0022520251420120596,1.0,0.0004,,0,,VRT,holding
2019-09-27 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,55606.73861542521,-0.0,-0.003672011858240065,0.0,0.0,,0,,,holding
2019-09-30 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,55913.2102432972,-0.0,0.005511411665257704,0.0,0.0,,0,,,holding
2019-10-01 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,55226.93942014826,-0.0,-0.012273858363037071,0.0,0.0,,0,,,holding
2019-10-02 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,54127.02590907391,-0.0,-0.01991624961699523,0.0,0.0,,0,,,holding
2019-10-03 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,54538.788402963284,-0.0,0.0076073363901625335,0.0,0.0,,0,,,holding
2019-10-04 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,55352.9124205619,-0.0,0.01492743130968388,0.0,0.0,,0,,,holding
2019-10-07 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,55097.20603166257,-0.0,-0.004619565217391153,0.0,0.0,,0,,,holding
2019-10-08 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,54249.2385214155,-0.0,-0.015390390390390585,0.0,0.0,,0,,,holding
2019-10-09 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,54378.97190990121,-0.0,0.002391432433369367,0.0,0.0,,0,,,holding
2019-10-10 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,55302.147181589244,-0.0,0.016976695940806197,0.0,0.0,,0,,,holding
2019-10-11 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,55766.555108487315,-0.0,0.008397647298813649,0.0,0.0,,0,,,holding
2019-10-14 00:00:00+00:00,gap_resistance_50_hold_3d,22219.584641140453,55779.71646673948,-0.0,0.0002360080917058749,0.0,0.0,,0,,,holding
2019-10-15 00:00:00+00:00,gap_resistance_50_hold_3d,22136.94544121781,56195.239348700896,-0.0037192054332840117,0.007449354501634753,1.0,0.0004,LIN,1,LIN,,holding
2019-10-16 00:00:00+00:00,gap_resistance_50_hold_3d,22326.35367406356,56076.78712443135,0.008556204529152511,-0.0021078693790149705,0.0,0.0,LIN,1,,,holding
2019-10-17 00:00:00+00:00,gap_resistance_50_hold_3d,22302.535872328466,56247.88478170959,-0.0010668021336043276,0.0030511316010060074,0.0,0.0,LIN,1,,,holding
2019-10-18 00:00:00+00:00,gap_resistance_50_hold_3d,22293.614857979537,56029.78227353074,-0.0004,-0.003877523733119448,1.0,0.0004,,0,,LIN,holding
2019-10-21 00:00:00+00:00,gap_resistance_50_hold_3d,22293.614857979537,56413.34185687976,-0.0,0.006845637583892783,0.0,0.0,,0,,,holding
2019-10-22 00:00:00+00:00,gap_resistance_50_hold_3d,22293.614857979537,56140.7137216562,-0.0,-0.00483268897480349,0.0,0.0,,0,,,holding
2019-10-23 00:00:00+00:00,gap_resistance_50_hold_3d,22419.36868420279,56443.42496145615,0.005640800158447101,0.005392009109481233,1.0,0.0004,APH,1,APH,,holding
2019-10-24 00:00:00+00:00,gap_resistance_50_hold_3d,22681.544645719805,56355.055841763,0.011694172356501343,-0.00156562291805451,1.0,0.0004,"APH,KLAC",2,KLAC,,holding
2019-10-25 00:00:00+00:00,gap_resistance_50_hold_3d,22597.422728419624,56734.85503703995,-0.003708826652423558,0.006739398792246387,0.0,0.0,"APH,KLAC",2,,,holding
2019-10-28 00:00:00+00:00,gap_resistance_50_hold_3d,22848.460385212747,57063.88899334425,0.011109127789046614,0.0057995028997515075,1.0,0.0004,"KLAC,MSFT",2,MSFT,APH,holding
2019-10-29 00:00:00+00:00,gap_resistance_50_hold_3d,22637.936139588604,57005.60297822749,-0.009213935734610422,-0.0010214168039538452,1.0,0.0004,MSFT,1,,KLAC,holding
2019-10-30 00:00:00+00:00,gap_resistance_50_hold_3d,22923.24831611332,57251.90839694671,0.012603276851981704,0.00432072297899011,0.0,0.0,MSFT,1,,,holding
2019-10-31 00:00:00+00:00,gap_resistance_50_hold_3d,22561.840695042407,57007.48317226352,-0.015765986394557816,-0.0042692939244664,2.0,0.0008,VRTX,1,VRTX,MSFT,holding
2019-11-01 00:00:00+00:00,gap_resistance_50_hold_3d,22934.756020295154,57558.38002481871,0.016528586044608117,0.00966358839050141,1.0,0.0004,"AMGN,VRTX",2,AMGN,,holding
2019-11-04 00:00:00+00:00,gap_resistance_50_hold_3d,22917.957842034102,57894.9347572671,-0.0007324332661828043,0.005847189102668793,0.6666666666666667,0.00026666666666666673,"AMGN,ETN,VRTX",3,ETN,,holding
2019-11-05 00:00:00+00:00,gap_resistance_50_hold_3d,22729.736355885474,57699.39457752054,-0.008212838484387579,-0.0033775006495194715,0.6666666666666666,0.0002666666666666667,"AMGN,ETN,KLAC",3,KLAC,VRTX,holding
2019-11-06 00:00:00+00:00,gap_resistance_50_hold_3d,22829.57506795301,57750.1598164932,0.004392427193361718,0.0008798227320123697,0.6666666666666667,0.00026666666666666673,"ETN,KLAC",2,,AMGN,holding
2019-11-07 00:00:00+00:00,gap_resistance_50_hold_3d,22818.190928209402,57992.70484714037,-0.0004986575400427347,0.004199902327852945,1.0,0.0004,"KLAC,SCHW",2,SCHW,ETN,holding
2019-11-08 00:00:00+00:00,gap_resistance_50_hold_3d,22830.045896369804,58081.07396683353,0.0005195402298849409,0.0015237971728701005,1.0,0.0004,SCHW,1,,KLAC,holding
2019-11-11 00:00:00+00:00,gap_resistance_50_hold_3d,22667.49848645077,57972.0227127441,-0.007119889756545761,-0.0018775695186301622,0.0,0.0,SCHW,1,,,holding
2019-11-12 00:00:00+00:00,gap_resistance_50_hold_3d,22658.431487056194,58034.06911593292,-0.0004,0.001070281840884979,1.0,0.0004,,0,,SCHW,holding
2019-11-13 00:00:00+00:00,gap_resistance_50_hold_3d,22658.431487056194,58146.88075809438,-0.0,0.0019438864770295883,0.0,0.0,,0,,,holding
2019-11-14 00:00:00+00:00,gap_resistance_50_hold_3d,22658.431487056194,58248.41123603971,-0.0,0.0017461036021471088,0.0,0.0,,0,,,holding
2019-11-15 00:00:00+00:00,gap_resistance_50_hold_3d,22535.958636876865,58611.28868499245,-0.005405177770107006,0.006229825693996105,1.0,0.0004,LOW,1,LOW,,holding
2019-11-18 00:00:00+00:00,gap_resistance_50_hold_3d,22161.03720518152,58641.37178956883,-0.01663658678720842,0.000513264684181669,1.3333333333333335,0.0005333333333333335,"KLAC,LOW,VRTX",3,"VRTX,KLAC",,holding
2019-11-19 00:00:00+00:00,gap_resistance_50_hold_3d,22163.75002719802,58500.35723686699,0.0001224140364632191,-0.002404693962615001,0.0,0.0,"KLAC,LOW,VRTX",3,,,holding
2019-11-20 00:00:00+00:00,gap_resistance_50_hold_3d,21834.267978734355,58316.0982213366,-0.014865807819495676,-0.003149707527158041,0.6666666666666667,0.00026666666666666673,"KLAC,VRTX",2,,LOW,holding
2019-11-21 00:00:00+00:00,gap_resistance_50_hold_3d,21664.700022576995,58321.73880344466,-0.00776613882006536,9.672427134366224e-05,2.0,0.0008,UNH,1,UNH,"VRTX,KLAC",holding
2019-11-22 00:00:00+00:00,gap_resistance_50_hold_3d,21687.41838456053,58504.11762493905,0.0010486349665519423,0.0031271156388021915,0.0,0.0,UNH,1,,,holding
2019-11-25 00:00:00+00:00,gap_resistance_50_hold_3d,22189.233862758767,58897.078178468175,0.023138552929632475,0.006716801645455739,1.0,0.0004,"NVDA,UNH",2,NVDA,,holding
2019-11-26 00:00:00+00:00,gap_resistance_50_hold_3d,21847.79595918092,59111.420298574965,-0.015387548109576698,0.0036392657621706626,1.0,0.0004,NVDA,1,,UNH,holding
2019-11-27 00:00:00+00:00,gap_resistance_50_hold_3d,21834.739907536656,59141.503403151364,-0.0005975912475866263,0.0005089220395051441,0.0,0.0,NVDA,1,,,holding
2019-11-28 00:00:00+00:00,gap_resistance_50_hold_3d,21826.00601157364,59135.86282104328,-0.0004,-9.537434430151315e-05,1.0,0.0004,,0,,NVDA,holding
2019-11-29 00:00:00+00:00,gap_resistance_50_hold_3d,21817.275609169013,59150.90437333149,-0.0004,0.0002543558438257154,1.0,0.0004,TJX,1,TJX,,holding
2019-12-02 00:00:00+00:00,gap_resistance_50_hold_3d,21425.135034494408,58545.481893731594,-0.017973856209150374,-0.010235219326128475,0.0,0.0,TJX,1,,,holding
2019-12-03 00:00:00+00:00,gap_resistance_50_hold_3d,21211.240175580988,58210.80735531923,-0.009983361064891838,-0.005716487892607036,0.0,0.0,TJX,1,,,holding
2019-12-04 00:00:00+00:00,gap_resistance_50_hold_3d,21202.755679510756,58507.878013011104,-0.0004,0.005103359173126654,1.0,0.0004,,0,,TJX,holding
2019-12-05 00:00:00+00:00,gap_resistance_50_hold_3d,21202.755679510756,58680.855864325364,-0.0,0.0029564882061829945,0.0,0.0,,0,,,holding
2019-12-06 00:00:00+00:00,gap_resistance_50_hold_3d,20792.404442981722,59218.59135862837,-0.01935367471717735,0.009163729573854473,1.0,0.0004,"ETN,SPGI",2,"SPGI,ETN",,holding
2019-12-09 00:00:00+00:00,gap_resistance_50_hold_3d,20749.877373541967,58970.40574587314,-0.002045317536813651,-0.004191008382016692,0.6666666666666667,0.00026666666666666673,"BMY,ETN,SPGI",3,BMY,,holding
2019-12-10 00:00:00+00:00,gap_resistance_50_hold_3d,20819.355886282872,58962.88496972905,0.0033483818477643146,-0.00012753475322013763,0.0,0.0,"BMY,ETN,SPGI",3,,,holding
2019-12-11 00:00:00+00:00,gap_resistance_50_hold_3d,20842.372830742515,59196.02903019608,0.0011055550702608853,0.003954081632652873,1.3333333333333333,0.0005333333333333334,"BMY,VRT",2,VRT,"SPGI,ETN",holding
2019-12-12 00:00:00+00:00,gap_resistance_50_hold_3d,21076.85915924395,59859.73752491274,0.011250462238904536,0.011212044212933758,1.0,0.0004,"SCHW,VRT",2,SCHW,BMY,holding
2019-12-13 00:00:00+00:00,gap_resistance_50_hold_3d,20693.315187907992,59666.07753920221,-0.018197396890975652,-0.00323522945001109,0.6666666666666667,0.00026666666666666673,"LIN,SCHW,VRT",3,LIN,,holding
2019-12-16 00:00:00+00:00,gap_resistance_50_hold_3d,20721.56300453724,60051.51731658724,0.0013650696552360178,0.006459948320413522,0.6666666666666666,0.0002666666666666667,"AMGN,LIN,SCHW",3,AMGN,VRT,holding
